Number of files metrics,,,,,,,
Module,FILES,Groovy,HTML,J,KT,XML,
Feel_Good_Inc,24,1,0,0,2,0,
Feel_Good_Inc.app,4,0,0,0,1,0,
Feel_Good_Inc.app.androidTest,1,0,0,1,0,0,
Feel_Good_Inc.app.main,77,0,0,18,0,59,
Feel_Good_Inc.app.unitTest,1,0,0,1,0,0,
,,,,,,,
FileType,FILES,,,,,,
.gitignore (GitIgnore),2,,,,,,
C/C++,1,,,,,,
Files supported via TextMate bundles,1,,,,,,
Groovy,1,,,,,,
JSON,1,,,,,,
Java,20,,,,,,
Kotlin,3,,,,,,
Markdown,4,,,,,,
Properties,3,,,,,,
Shrinker Config,1,,,,,,
Text,10,,,,,,
XML,59,,,,,,
YAML,1,,,,,,
,,,,,,,
Project,FILES,Groovy,HTML,J,KT,MOD,XML
project,107,1,0,20,3,5,59
